scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-badgermole-cub-magic-the-gathering-avatar-the-last-airbender-ingles-nonfoil,Magic The Gathering,Badgermole Cub,Magic: The Gathering | Avatar: The Last Airbender,Inglés,Non-foil,4.0,60.45,ambiguous,56.26,225.04,-16.76,93.07,86.0,varios_candidatos_similares,855720,Badgermole Cub,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Badgermole+Cub,855720,Badgermole Cub,86.0,56.26,56.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Badgermole+Cub,855764,Badgermole Cub,86.0,69.2,69.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Badgermole+Cub,858609,Badgermole Cub,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Badgermole+Cub,844427,Badgermole,77.85,0.06,0.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Badgermole,687098,Angelic Cub,62.96,0.31,0.31,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Angelic+Cub
collection,stock-magic-the-gathering-flooded-strand-onslaught-ingles-nonfoil,Magic The Gathering,Flooded Strand,Onslaught,Inglés,Non-foil,4.0,60.23,ambiguous,68.51,274.04,33.12,113.75,86.0,varios_candidatos_similares,1947,Flooded Strand,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Flooded+Strand,1947,Flooded Strand,86.0,68.51,68.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Flooded+Strand,22098,Flooded Strand,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Flooded+Strand,249190,Flooded Strand,86.0,9.84,9.84,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Flooded+Strand,249221,Flooded Strand,86.0,10.22,10.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Flooded+Strand,269127,Flooded Strand,86.0,14.16,14.16,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Flooded+Strand
collection,stock-riftbound-arcane-box-set-origins-promos-ingles-foil,Riftbound,Arcane Box Set,Origins: Promos,Inglés,Foil,1.0,237.58,resolved,298.6,298.6,61.02,125.68,86.0,nombre=100;tipo=sellado;con_priceguide;categoria_sellado,858985,Arcane Box Set,nonsingle,Riftbound Riftbound Box Sets,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Arcane+Box+Set,858985,Arcane Box Set,86.0,298.6,298.6,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Arcane+Box+Set,873075,Arcane Box Set (Chinese),77.03,389.51,389.51,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Arcane+Box+Set+%28Chinese%29,866947,Arcane Shift,34.31,6.46,6.46,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Arcane+Shift,752982,"Playmat & Storage Box Set: """"Nami""""",31.39,39.54,39.54,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Playmat+%26+Storage+Box+Set%3A+%22%22Nami%22%22,873123,Bulk Runes Box,30.0,15.2,15.2,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Bulk+Runes+Box
collection,stock-riftbound-worlds-bundle-2025-origins-promos-ingles-foil,Riftbound,Worlds Bundle 2025,Origins: Promos,Inglés,Foil,1.0,236.0,resolved,398.24,398.24,162.24,168.75,86.0,nombre=100;tipo=sellado;con_priceguide;categoria_sellado,862801,Worlds Bundle 2025,nonsingle,Riftbound Riftbound Box Sets,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Worlds+Bundle+2025,862801,Worlds Bundle 2025,86.0,398.24,398.24,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Worlds+Bundle+2025,862803,Worlds 2025 Playmat,62.11,36.09,36.09,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Worlds+2025+Playmat,865117,Worlds 2025 Sleeves,62.11,23.16,23.16,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Worlds+2025+Sleeves,865116,Worlds 2025 Deck box,59.05,15.62,15.62,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Worlds+2025+Deck+box,873304,Lunar Revel Bundle,30.0,83.04,83.04,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Lunar+Revel+Bundle
collection,stock-magic-the-gathering-ocelot-pride-modern-horizons-3-extras-japones-nonfoil,Magic The Gathering,Ocelot Pride,Modern Horizons 3: Extras,Japonés,Non-foil,4.0,58.24,ambiguous,38.79,155.16,-77.8,66.6,86.0,varios_candidatos_similares,772231,Ocelot Pride,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ocelot+Pride,772231,Ocelot Pride,86.0,38.79,38.79,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ocelot+Pride,772321,Ocelot Pride,86.0,45.19,45.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ocelot+Pride,772335,Ocelot Pride,86.0,79.7,79.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ocelot+Pride,773492,Ocelot Pride,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ocelot+Pride,865380,Ocelot Pride,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ocelot+Pride
collection,stock-magic-the-gathering-fury-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Fury,Modern Horizons 2: Extras,Inglés,Non-foil,4.0,55.92,ambiguous,3.05,12.2,-211.48,5.45,86.0,varios_candidatos_similares,566790,Fury,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fury,566790,Fury,86.0,3.05,3.05,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fury,566935,Fury,86.0,6.07,6.07,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fury,568515,Fury,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fury,771293,Fury,86.0,7.29,7.29,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fury,772577,Fury,86.0,7.35,7.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fury
collection,stock-magic-the-gathering-bloodstained-mire-onslaught-ingles-nonfoil,Magic The Gathering,Bloodstained Mire,Onslaught,Inglés,Non-foil,4.0,53.97,ambiguous,48.46,193.84,-22.04,89.79,86.0,varios_candidatos_similares,1944,Bloodstained Mire,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bloodstained+Mire,1944,Bloodstained Mire,86.0,48.46,48.46,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bloodstained+Mire,20807,Bloodstained Mire,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bloodstained+Mire,249288,Bloodstained Mire,86.0,10.38,10.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bloodstained+Mire,249326,Bloodstained Mire,86.0,9.67,9.67,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bloodstained+Mire,269124,Bloodstained Mire,86.0,16.75,16.75,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bloodstained+Mire
collection,stock-magic-the-gathering-force-of-will-alliances-ingles-nonfoil,Magic The Gathering,Force of Will,Alliances,Inglés,Non-foil,4.0,53.23,ambiguous,55.55,222.2,9.28,104.36,86.0,varios_candidatos_similares,7894,Force of Will,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Will,7894,Force of Will,86.0,55.55,55.55,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Will,242111,Force of Will,86.0,17.22,17.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Will,250098,Force of Will,86.0,15.7,15.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Will,266983,Force of Will,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Will,288395,Force of Will,86.0,53.99,53.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Will
collection,stock-magic-the-gathering-phlage-titan-of-fire-s-fury-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,"Phlage, Titan of Fire's Fury",Modern Horizons 3: Extras,Inglés,Non-foil,4.0,52.2,ambiguous,6.74,26.96,-181.84,12.91,86.0,varios_candidatos_similares,771520,"Phlage, Titan of Fire's Fury",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Phlage%2C+Titan+of+Fire%27s+Fury,771520,"Phlage, Titan of Fire's Fury",86.0,6.74,6.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Phlage%2C+Titan+of+Fire%27s+Fury,771603,"Phlage, Titan of Fire's Fury",86.0,9.54,9.54,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Phlage%2C+Titan+of+Fire%27s+Fury,771922,"Phlage, Titan of Fire's Fury",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Phlage%2C+Titan+of+Fire%27s+Fury,773539,"Phlage, Titan of Fire's Fury",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Phlage%2C+Titan+of+Fire%27s+Fury,773379,"Art Series: Phlage, Titan of Fire's Fury",77.81,0.2,0.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Phlage%2C+Titan+of+Fire%27s+Fury
collection,stock-magic-the-gathering-ragavan-nimble-pilferer-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,"Ragavan, Nimble Pilferer",Modern Horizons 2: Extras,Inglés,Non-foil,4.0,51.87,ambiguous,34.74,138.96,-68.52,66.98,86.0,varios_candidatos_similares,566480,"Ragavan, Nimble Pilferer",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ragavan%2C+Nimble+Pilferer,566480,"Ragavan, Nimble Pilferer",86.0,34.74,34.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ragavan%2C+Nimble+Pilferer,566638,"Ragavan, Nimble Pilferer",86.0,45.15,45.15,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ragavan%2C+Nimble+Pilferer,568516,"Ragavan, Nimble Pilferer",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ragavan%2C+Nimble+Pilferer,692159,"Ragavan, Nimble Pilferer",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ragavan%2C+Nimble+Pilferer,704166,"Ragavan, Nimble Pilferer",86.0,33.73,33.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ragavan%2C+Nimble+Pilferer
collection,stock-magic-the-gathering-swords-to-plowshares-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Swords to Plowshares,Fourth Edition: Black Bordered,Japonés,Non-foil,4.0,51.43,ambiguous,432.34,1729.36,1523.64,840.64,86.0,varios_candidatos_similares,5076,Swords to Plowshares,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Swords+to+Plowshares,5076,Swords to Plowshares,86.0,432.34,432.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Swords+to+Plowshares,5077,Swords to Plowshares,86.0,75.64,75.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Swords+to+Plowshares,5457,Swords to Plowshares,86.0,777.64,777.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Swords+to+Plowshares,5753,Swords to Plowshares,86.0,7.08,7.08,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Swords+to+Plowshares,6136,Swords to Plowshares,86.0,5.64,5.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Swords+to+Plowshares
collection,stock-magic-the-gathering-intuition-tempest-japones-nonfoil,Magic The Gathering,Intuition,Tempest,Japonés,Non-foil,2.0,100.0,ambiguous,310.25,620.5,420.5,310.25,86.0,varios_candidatos_similares,8805,Intuition,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Intuition,8805,Intuition,86.0,310.25,310.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Intuition,17595,Intuition,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Intuition,13119,Vigean Intuition,76.24,0.08,0.08,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vigean+Intuition,599,Artificer's Intuition,74.82,1.61,1.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Artificer%27s+Intuition,496200,Living Tempest,28.26,0.02,0.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Living+Tempest
collection,stock-magic-the-gathering-the-one-ring-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,The One Ring,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,3.0,65.04,ambiguous,76.84,230.52,35.4,118.14,86.0,varios_candidatos_similares,701676,The One Ring,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+One+Ring,701676,The One Ring,86.0,76.84,76.84,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+One+Ring,701764,The One Ring,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+One+Ring,701771,The One Ring,86.0,103.63,103.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+One+Ring,716083,The One Ring,86.0,70.69,70.69,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+One+Ring,718473,The One Ring,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+One+Ring
collection,stock-magic-the-gathering-solitude-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Solitude,Modern Horizons 2: Extras,Inglés,Non-foil,4.0,48.06,ambiguous,34.98,139.92,-52.32,72.78,86.0,varios_candidatos_similares,566527,Solitude,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Solitude,566527,Solitude,86.0,34.98,34.98,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Solitude,566529,Solitude,86.0,40.34,40.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Solitude,568496,Solitude,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Solitude,771294,Solitude,86.0,40.16,40.16,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Solitude,772576,Solitude,86.0,37.47,37.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Solitude
collection,stock-magic-the-gathering-endurance-modern-horizons-2-extras-espanol-nonfoil,Magic The Gathering,Endurance,Modern Horizons 2: Extras,Español,Non-foil,4.0,46.95,ambiguous,6.29,25.16,-162.64,13.4,86.0,varios_candidatos_similares,566612,Endurance,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Endurance,566612,Endurance,86.0,6.29,6.29,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Endurance,566828,Endurance,86.0,11.21,11.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Endurance,568518,Endurance,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Endurance,771288,Endurance,86.0,14.8,14.8,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Endurance,772575,Endurance,86.0,11.4,11.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Endurance
collection,stock-magic-the-gathering-force-of-negation-double-masters-2022-extras-ingles-nonfoil,Magic The Gathering,Force of Negation,Double Masters 2022: Extras,Inglés,Non-foil,4.0,44.01,ambiguous,48.34,193.36,17.32,109.84,86.0,varios_candidatos_similares,374424,Force of Negation,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Negation,374424,Force of Negation,86.0,48.34,48.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Negation,566136,Force of Negation,86.0,123.91,123.91,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Negation,567745,Force of Negation,86.0,66.56,66.56,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Negation,664857,Force of Negation,86.0,47.74,47.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Negation,664916,Force of Negation,86.0,61.32,61.32,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Force+of+Negation
