sourceRow,id,tcg,name,edition,status,source,url,method,note
2068,stock-magic-the-gathering-bloodstained-mire-onslaught-ingles-nonfoil,Magic The Gathering,Bloodstained Mire,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Bloodstained+Mire&format=image&version=normal&set=ons,named_exact_image_endpoint,
2061,stock-magic-the-gathering-force-of-will-alliances-ingles-nonfoil,Magic The Gathering,Force of Will,Alliances,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Will&format=image&version=normal&set=all,named_exact_image_endpoint,
1926,stock-magic-the-gathering-phlage-titan-of-fire-s-fury-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,"Phlage, Titan of Fire's Fury",Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Phlage%2C+Titan+of+Fire%27s+Fury&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2277,stock-magic-the-gathering-ragavan-nimble-pilferer-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,"Ragavan, Nimble Pilferer",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ragavan%2C+Nimble+Pilferer&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1496,stock-magic-the-gathering-swords-to-plowshares-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Swords to Plowshares,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Swords+to+Plowshares&format=image&version=normal&set=4bb,named_exact_image_endpoint,
1225,stock-magic-the-gathering-intuition-tempest-japones-nonfoil,Magic The Gathering,Intuition,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Intuition&format=image&version=normal&set=tmp,named_exact_image_endpoint,
2524,stock-magic-the-gathering-the-one-ring-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,The One Ring,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+One+Ring&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3524,stock-magic-the-gathering-solitude-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Solitude,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Solitude&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2201,stock-magic-the-gathering-endurance-modern-horizons-2-extras-espanol-nonfoil,Magic The Gathering,Endurance,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Endurance&format=image&version=normal&set=mh2,named_exact_image_endpoint,
3249,stock-magic-the-gathering-force-of-negation-double-masters-2022-extras-ingles-nonfoil,Magic The Gathering,Force of Negation,Double Masters 2022: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Negation&format=image&version=normal&set=2x2,named_exact_image_endpoint,
1909,stock-magic-the-gathering-scalding-tarn-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Scalding Tarn,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1933,stock-magic-the-gathering-misty-rainforest-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Misty Rainforest,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Misty+Rainforest&format=image&version=normal&set=mh2,named_exact_image_endpoint,
885,stock-magic-the-gathering-prismatic-vista-modern-horizons-retro-frame-cards-ingles-nonfoil,Magic The Gathering,Prismatic Vista,Modern Horizons: Retro Frame Cards,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Prismatic+Vista&format=image&version=normal&set=mh1,named_exact_image_endpoint,
1807,stock-magic-the-gathering-orcish-bowmasters-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
2211,stock-magic-the-gathering-wrenn-and-six-double-masters-2022-extras-ingles-nonfoil,Magic The Gathering,Wrenn and Six,Double Masters 2022: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrenn+and+Six&format=image&version=normal&set=2x2,named_exact_image_endpoint,
662,stock-riftbound-baited-hook-origins-ingles-foil,Riftbound,Baited Hook,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-242/medium,scrydex_code_image_endpoint,
2132,stock-magic-the-gathering-stifle-scourge-japones-nonfoil,Magic The Gathering,Stifle,Scourge,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Stifle&format=image&version=normal,named_exact_image_endpoint,
1740,stock-magic-the-gathering-psychic-frog-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Psychic Frog,Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Psychic+Frog&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1151,stock-magic-the-gathering-sephiroth-fabled-soldier-sephiroth-one-winged-angel-magic-the-gathering-final-fantasy-extr,Magic The Gathering,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel&format=image&version=normal&set=fin,named_exact_image_endpoint,
2074,stock-magic-the-gathering-windswept-heath-onslaught-ingles-nonfoil,Magic The Gathering,Windswept Heath,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Windswept+Heath&format=image&version=normal&set=ons,named_exact_image_endpoint,
2136,stock-magic-the-gathering-wasteland-torment-japones-nonfoil,Magic The Gathering,Wasteland,Torment,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wasteland&format=image&version=normal&set=tor,named_exact_image_endpoint,
984,stock-magic-the-gathering-sea-gate-restoration-sea-gate-reborn-zendikar-rising-ingles-nonfoil,Magic The Gathering,"Sea Gate Restoration // Sea Gate, Reborn",Zendikar Rising,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn&format=image&version=normal&set=znr,named_exact_image_endpoint,
1758,stock-magic-the-gathering-overlord-of-the-balemurk-duskmourn-house-of-horror-extras-ingles-nonfoil,Magic The Gathering,Overlord of the Balemurk,Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Overlord+of+the+Balemurk&format=image&version=normal&set=dsk,named_exact_image_endpoint,
849,stock-magic-the-gathering-stoneforge-mystic-worldwake-ingles-nonfoil,Magic The Gathering,Stoneforge Mystic,Worldwake,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Stoneforge+Mystic&format=image&version=normal&set=wwk,named_exact_image_endpoint,
1741,stock-magic-the-gathering-tamiyo-inquisitive-student-tamiyo-seasoned-scholar-march-of-the-machine-the-aftermath-ingl,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mat,named_exact_image_endpoint,
3581,stock-magic-the-gathering-urza-s-saga-modern-horizons-2-ingles-nonfoil,Magic The Gathering,Urza's Saga,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Urza%27s+Saga&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2044,stock-magic-the-gathering-nadu-winged-wisdom-modern-horizons-3-ingles-nonfoil,Magic The Gathering,"Nadu, Winged Wisdom",Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Nadu%2C+Winged+Wisdom&format=image&version=normal&set=mh3,named_exact_image_endpoint,
992,stock-magic-the-gathering-boseiju-who-endures-kamigawa-neon-dynasty-extras-ingles-nonfoil,Magic The Gathering,"Boseiju, Who Endures",Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Boseiju%2C+Who+Endures&format=image&version=normal&set=neo,named_exact_image_endpoint,
2003,stock-magic-the-gathering-nethergoyf-modern-horizons-3-ingles-nonfoil,Magic The Gathering,Nethergoyf,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Nethergoyf&format=image&version=normal&set=mh3,named_exact_image_endpoint,
813,stock-riftbound-irelia-fervent-spiritforged-ingles-foil,Riftbound,"Irelia, Fervent",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-225/medium,scrydex_code_image_endpoint,
829,stock-magic-the-gathering-replenish-urza-s-destiny-japones-nonfoil,Magic The Gathering,Replenish,Urza's Destiny,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Replenish&format=image&version=normal&set=uds,named_exact_image_endpoint,
1929,stock-magic-the-gathering-verdant-catacombs-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Verdant Catacombs,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Verdant+Catacombs&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2830,stock-magic-the-gathering-grief-modern-horizons-2-extras-espanol-nonfoil,Magic The Gathering,Grief,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Grief&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1669,stock-magic-the-gathering-atraxa-grand-unifier-phyrexia-all-will-be-one-extras-ingles-nonfoil,Magic The Gathering,"Atraxa, Grand Unifier",Phyrexia: All Will Be One: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Atraxa%2C+Grand+Unifier&format=image&version=normal&set=one,named_exact_image_endpoint,
865,stock-magic-the-gathering-null-rod-weatherlight-japones-nonfoil,Magic The Gathering,Null Rod,Weatherlight,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Null+Rod&format=image&version=normal&set=wth,named_exact_image_endpoint,
2708,stock-magic-the-gathering-agatha-s-soul-cauldron-wilds-of-eldraine-espanol-nonfoil,Magic The Gathering,Agatha's Soul Cauldron,Wilds of Eldraine,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Agatha%27s+Soul+Cauldron&format=image&version=normal&set=woe,named_exact_image_endpoint,
1652,stock-magic-the-gathering-green-sun-s-zenith-mirrodin-besieged-ingles-nonfoil,Magic The Gathering,Green Sun's Zenith,Mirrodin Besieged,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Green+Sun%27s+Zenith&format=image&version=normal&set=mbs,named_exact_image_endpoint,
648,stock-riftbound-diana-scorn-of-the-moon-unleashed-ingles-foil,Riftbound,"Diana, Scorn of the Moon",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-234/medium,scrydex_code_image_endpoint,
1567,stock-magic-the-gathering-ketramose-the-new-dawn-aetherdrift-extras-ingles-nonfoil,Magic The Gathering,"Ketramose, the New Dawn",Aetherdrift: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ketramose%2C+the+New+Dawn&format=image&version=normal&set=dft,named_exact_image_endpoint,
1290,stock-magic-the-gathering-tarmogoyf-future-sight-japones-nonfoil,Magic The Gathering,Tarmogoyf,Future Sight,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tarmogoyf&format=image&version=normal,named_exact_image_endpoint,
873,stock-magic-the-gathering-lotus-petal-tempest-japones-nonfoil,Magic The Gathering,Lotus Petal,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Lotus+Petal&format=image&version=normal&set=tmp,named_exact_image_endpoint,
1012,stock-magic-the-gathering-narset-parter-of-veils-secret-lair-drop-series-december-super-ingles-nonfoil,Magic The Gathering,"Narset, Parter of Veils",Secret Lair Drop Series: December Super,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Narset%2C+Parter+of+Veils&format=image&version=normal,named_exact_image_endpoint,
2038,stock-magic-the-gathering-flare-of-denial-modern-horizons-3-ingles-nonfoil,Magic The Gathering,Flare of Denial,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flare+of+Denial&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2029,stock-magic-the-gathering-necrodominance-modern-horizons-3-ingles-nonfoil,Magic The Gathering,Necrodominance,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Necrodominance&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1386,stock-magic-the-gathering-rishadan-port-mercadian-masques-japones-nonfoil,Magic The Gathering,Rishadan Port,Mercadian Masques,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Rishadan+Port&format=image&version=normal&set=mmq,named_exact_image_endpoint,
1939,stock-magic-the-gathering-arid-mesa-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Arid Mesa,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Arid+Mesa&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1500,stock-magic-the-gathering-hypnotic-specter-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Hypnotic Specter,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hypnotic+Specter&format=image&version=normal&set=4bb,named_exact_image_endpoint,
1843,stock-magic-the-gathering-mox-amber-retro-frame-artifacts-ingles-nonfoil,Magic The Gathering,Mox Amber,Retro Frame Artifacts,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mox+Amber&format=image&version=normal&set=brr,named_exact_image_endpoint,
1583,stock-magic-the-gathering-emrakul-the-promised-end-innistrad-remastered-extras-ingles-nonfoil,Magic The Gathering,"Emrakul, the Promised End",Innistrad Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Emrakul%2C+the+Promised+End&format=image&version=normal&set=inr,named_exact_image_endpoint,
1745,stock-magic-the-gathering-chalice-of-the-void-time-spiral-remastered-extras-ingles-nonfoil,Magic The Gathering,Chalice of the Void,Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Chalice+of+the+Void&format=image&version=normal&set=tsr,named_exact_image_endpoint,
1552,stock-magic-the-gathering-ajani-nacatl-pariah-ajani-nacatl-avenger-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger&format=image&version=normal&set=mh2,named_exact_image_endpoint,
649,stock-riftbound-leblanc-deceiver-unleashed-ingles-foil,Riftbound,"Leblanc, Deceiver",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-235/medium,scrydex_code_image_endpoint,
1916,stock-magic-the-gathering-sacred-foundry-ravnica-remastered-extras-ingles-nonfoil,Magic The Gathering,Sacred Foundry,Ravnica Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sacred+Foundry&format=image&version=normal&set=rvr,named_exact_image_endpoint,
2905,stock-magic-the-gathering-delighted-halfling-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Delighted Halfling,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Delighted+Halfling&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3147,stock-magic-the-gathering-yawgmoth-thran-physician-time-spiral-remastered-extras-ingles-nonfoil,Magic The Gathering,"Yawgmoth, Thran Physician",Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Yawgmoth%2C+Thran+Physician&format=image&version=normal&set=tsr,named_exact_image_endpoint,
1388,stock-magic-the-gathering-snapcaster-mage-innistrad-remastered-japones-foil,Magic The Gathering,Snapcaster Mage,Innistrad Remastered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Snapcaster+Mage&format=image&version=normal&set=inr,named_exact_image_endpoint,
1607,stock-magic-the-gathering-thoughtseize-time-spiral-remastered-extras-ingles-nonfoil,Magic The Gathering,Thoughtseize,Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Thoughtseize&format=image&version=normal&set=tsr,named_exact_image_endpoint,
814,stock-riftbound-vex-apathetic-unleashed-ingles-foil,Riftbound,"Vex, Apathetic",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-150a/medium,scrydex_code_image_endpoint,
1932,stock-magic-the-gathering-wrath-of-the-skies-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Wrath of the Skies,Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrath+of+the+Skies&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1881,stock-magic-the-gathering-ugin-s-labyrinth-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Ugin's Labyrinth,Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%27s+Labyrinth&format=image&version=normal&set=mh3,named_exact_image_endpoint,
812,stock-riftbound-irelia-blade-dancer-spiritforged-ingles-foil,Riftbound,"Irelia, Blade Dancer",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-246/medium,scrydex_code_image_endpoint,
2827,stock-magic-the-gathering-subtlety-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Subtlety,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Subtlety&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1930,stock-magic-the-gathering-teferi-time-raveler-secret-lair-drop-series-out-of-time-super-ingles-nonfoil,Magic The Gathering,"Teferi, Time Raveler",Secret Lair Drop Series: Out of Time Super,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Time+Raveler&format=image&version=normal,named_exact_image_endpoint,
3148,stock-magic-the-gathering-ulamog-the-ceaseless-hunger-battle-for-zendikar-japones-nonfoil,Magic The Gathering,"Ulamog, the Ceaseless Hunger",Battle for Zendikar,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ulamog%2C+the+Ceaseless+Hunger&format=image&version=normal&set=bfz,named_exact_image_endpoint,
1707,stock-magic-the-gathering-cavern-of-souls-avacyn-restored-ingles-nonfoil,Magic The Gathering,Cavern of Souls,Avacyn Restored,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cavern+of+Souls&format=image&version=normal&set=avr,named_exact_image_endpoint,
1499,stock-magic-the-gathering-wrath-of-god-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Wrath of God,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrath+of+God&format=image&version=normal&set=4bb,named_exact_image_endpoint,
754,stock-riftbound-vex-gloomist-unleashed-ingles-foil,Riftbound,"Vex, Gloomist",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-232/medium,scrydex_code_image_endpoint,
2571,stock-magic-the-gathering-fable-of-the-mirror-breaker-reflection-of-kiki-jiki-kamigawa-neon-dynasty-extras-ingles-no,Magic The Gathering,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki&format=image&version=normal&set=neo,named_exact_image_endpoint,
641,stock-riftbound-arise-spiritforged-ingles-foil,Riftbound,Arise!,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-198/medium,scrydex_code_image_endpoint,
1185,stock-magic-the-gathering-esper-sentinel-modern-horizons-3-retro-frame-cards-japones-nonfoil,Magic The Gathering,Esper Sentinel,Modern Horizons 3: Retro Frame Cards,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Esper+Sentinel&format=image&version=normal,named_exact_image_endpoint,
697,stock-riftbound-moonfall-unleashed-ingles-foil,Riftbound,Moonfall,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-198/medium,scrydex_code_image_endpoint,
854,stock-magic-the-gathering-hexing-squelcher-lorwyn-eclipsed-extras-ingles-nonfoil,Magic The Gathering,Hexing Squelcher,Lorwyn Eclipsed: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hexing+Squelcher&format=image&version=normal&set=ecl,named_exact_image_endpoint,
1491,stock-magic-the-gathering-exalted-angel-onslaught-japones-nonfoil,Magic The Gathering,Exalted Angel,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Exalted+Angel&format=image&version=normal&set=ons,named_exact_image_endpoint,
1261,stock-magic-the-gathering-scalding-tarn-zendikar-rising-expeditions-japones-nonfoil,Magic The Gathering,Scalding Tarn,Zendikar Rising: Expeditions,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=zne,named_exact_image_endpoint,
1495,stock-magic-the-gathering-dauthi-voidwalker-modern-horizons-2-extras-japones-nonfoil,Magic The Gathering,Dauthi Voidwalker,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Dauthi+Voidwalker&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1840,stock-magic-the-gathering-underworld-breach-theros-beyond-death-extras-ingles-nonfoil,Magic The Gathering,Underworld Breach,Theros Beyond Death: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Underworld+Breach&format=image&version=normal&set=thb,named_exact_image_endpoint,
1241,stock-magic-the-gathering-kaito-bane-of-nightmares-duskmourn-house-of-horror-extras-ingles-nonfoil,Magic The Gathering,"Kaito, Bane of Nightmares",Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Kaito%2C+Bane+of+Nightmares&format=image&version=normal&set=dsk,named_exact_image_endpoint,
