sourceRow,id,tcg,name,edition,status,source,url,method,note
2786,excel-row-2786,Magic The Gathering,Fury [Playset],Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Fury&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1486,excel-row-1486,Magic The Gathering,Scrubland,Revised,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scrubland&format=image&version=normal&set=3ed,named_exact_image_endpoint,
2277,excel-row-2277,Magic The Gathering,"Ragavan, Nimble Pilferer [Playset]",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ragavan%2C+Nimble+Pilferer&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1487,excel-row-1487,Magic The Gathering,Scrubland,Revised,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scrubland&format=image&version=normal&set=3ed,named_exact_image_endpoint,
3524,excel-row-3524,Magic The Gathering,Solitude [Playset],Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Solitude&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2529,excel-row-2529,Magic The Gathering,"Ragavan, Nimble Pilferer",Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ragavan%2C+Nimble+Pilferer&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2132,excel-row-2132,Magic The Gathering,Stifle,Scourge,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Stifle&format=image&version=normal,named_exact_image_endpoint,
2074,excel-row-2074,Magic The Gathering,Windswept Heath [Playset],Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Windswept+Heath&format=image&version=normal&set=ons,named_exact_image_endpoint,
2136,excel-row-2136,Magic The Gathering,Wasteland,Torment,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wasteland&format=image&version=normal&set=tor,named_exact_image_endpoint,
3581,excel-row-3581,Magic The Gathering,Urza's Saga [Playset],Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Urza%27s+Saga&format=image&version=normal&set=mh2,named_exact_image_endpoint,
3575,excel-row-3575,Magic The Gathering,Stoneforge Mystic [Playset],Worldwake,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Stoneforge+Mystic&format=image&version=normal&set=wwk,named_exact_image_endpoint,
813,excel-row-813,Riftbound,"Irelia, Fervent (V.3 - Showcase)",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-225/medium,scrydex_code_image_endpoint,
829,excel-row-829,Magic The Gathering,Replenish,Urza's Destiny,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Replenish&format=image&version=normal&set=uds,named_exact_image_endpoint,
2830,excel-row-2830,Magic The Gathering,Grief [Playset],Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Grief&format=image&version=normal&set=mh2,named_exact_image_endpoint,
865,excel-row-865,Magic The Gathering,Null Rod,Weatherlight,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Null+Rod&format=image&version=normal&set=wth,named_exact_image_endpoint,
648,excel-row-648,Riftbound,"Diana, Scorn of the Moon (V.2 - Showcase)",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-234/medium,scrydex_code_image_endpoint,
1225,excel-row-1225,Magic The Gathering,Intuition,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Intuition&format=image&version=normal&set=tmp,named_exact_image_endpoint,
2131,excel-row-2131,Magic The Gathering,Intuition,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Intuition&format=image&version=normal&set=tmp,named_exact_image_endpoint,
3747,excel-row-3747,Magic The Gathering,Grief [Playset],Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Grief&format=image&version=normal&set=mh2,named_exact_image_endpoint,
649,excel-row-649,Riftbound,"Leblanc, Deceiver (V.2 - Showcase)",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-235/medium,scrydex_code_image_endpoint,
3760,excel-row-3760,Magic The Gathering,Snapcaster Mage [Playset],Innistrad,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Snapcaster+Mage&format=image&version=normal&set=isd,named_exact_image_endpoint,
1145,excel-row-1145,Magic The Gathering,Vivi Ornitier (V.1),Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Vivi+Ornitier&format=image&version=normal&set=fin,named_exact_image_endpoint,
3147,excel-row-3147,Magic The Gathering,"Yawgmoth, Thran Physician [Playset]",Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Yawgmoth%2C+Thran+Physician&format=image&version=normal&set=tsr,named_exact_image_endpoint,
1105,excel-row-1105,Magic The Gathering,Vivi Ornitier (V.1),Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Vivi+Ornitier&format=image&version=normal&set=fin,named_exact_image_endpoint,
812,excel-row-812,Riftbound,"Irelia, Blade Dancer (V.2 - Showcase)",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-246/medium,scrydex_code_image_endpoint,
913,excel-row-913,Magic The Gathering,Chrome Mox,Secret Lair Drop Series: 30th Anniversary Countdown,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Chrome+Mox&format=image&version=normal,named_exact_image_endpoint,
754,excel-row-754,Riftbound,"Vex, Gloomist (V.2 - Showcase)",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-232/medium,scrydex_code_image_endpoint,
1163,excel-row-1163,Magic The Gathering,Vivi Ornitier (V.1),Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Vivi+Ornitier&format=image&version=normal&set=fin,named_exact_image_endpoint,
1164,excel-row-1164,Magic The Gathering,Vivi Ornitier (V.1),Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Vivi+Ornitier&format=image&version=normal&set=fin,named_exact_image_endpoint,
1151,excel-row-1151,Magic The Gathering,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel (V.1)",Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel&format=image&version=normal&set=fin,named_exact_image_endpoint,
3716,excel-row-3716,Magic The Gathering,Esper Sentinel [Playset],Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Esper+Sentinel&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1276,excel-row-1276,Magic The Gathering,Mox Opal,Scars of Mirrodin,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mox+Opal&format=image&version=normal&set=som,named_exact_image_endpoint,
1152,excel-row-1152,Magic The Gathering,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel (V.1)",Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel&format=image&version=normal&set=fin,named_exact_image_endpoint,
2524,excel-row-2524,Magic The Gathering,The One Ring (V.1),The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+One+Ring&format=image&version=normal&set=ltr,named_exact_image_endpoint,
2773,excel-row-2773,Magic The Gathering,"Sheoldred, the Apocalypse",Dominaria United,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sheoldred%2C+the+Apocalypse&format=image&version=normal&set=dmu,named_exact_image_endpoint,
2066,excel-row-2066,Magic The Gathering,Wooded Foothills,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wooded+Foothills&format=image&version=normal&set=ons,named_exact_image_endpoint,
2067,excel-row-2067,Magic The Gathering,Wooded Foothills,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wooded+Foothills&format=image&version=normal&set=ons,named_exact_image_endpoint,
615,excel-row-615,Riftbound,"Viktor, Herald of the Arcane (V.2 - Showcase)",Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-308/medium,scrydex_code_image_endpoint,
694,excel-row-694,Riftbound,Lonely Poro,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-221/medium,scrydex_code_image_endpoint,
1300,excel-row-1300,Magic The Gathering,"Ugin, Eye of the Storms",Tarkir: Dragonstorm: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%2C+Eye+of+the+Storms&format=image&version=normal&set=tdm,named_exact_image_endpoint,
3405,excel-row-3405,Magic The Gathering,"Karn, the Great Creator [Playset]",War of the Spark,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn%2C+the+Great+Creator&format=image&version=normal&set=war,named_exact_image_endpoint,
612,excel-row-612,Riftbound,Unleashed Booster Box,Unleashed,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/46c776a96cc14227a260d24489f10b4090cd2cd9-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,Official Riot product image for the Unleashed Booster Display. Used also for case rows.
2065,excel-row-2065,Magic The Gathering,"Sheoldred, the Apocalypse",Dominaria United,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sheoldred%2C+the+Apocalypse&format=image&version=normal&set=dmu,named_exact_image_endpoint,
3537,excel-row-3537,Magic The Gathering,Thoughtseize [Playset],Theros,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Thoughtseize&format=image&version=normal&set=ths,named_exact_image_endpoint,
845,excel-row-845,Magic The Gathering,Badgermole Cub,Magic: The Gathering | Avatar: The Last Airbender,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Badgermole+Cub&format=image&version=normal,named_exact_image_endpoint,
606,excel-row-606,Riftbound,"Fiora, Grand Duelist (V.2 - Showcase)",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-205/medium,scrydex_code_image_endpoint,
2527,excel-row-2527,Magic The Gathering,The One Ring,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+One+Ring&format=image&version=normal&set=ltr,named_exact_image_endpoint,
847,excel-row-847,Magic The Gathering,Badgermole Cub,Magic: The Gathering | Avatar: The Last Airbender,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Badgermole+Cub&format=image&version=normal,named_exact_image_endpoint,
618,excel-row-618,Riftbound,"Viktor, Leader (V.2 - Showcase)",Origins: Promos,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-246/medium,scrydex_code_image_endpoint,
2072,excel-row-2072,Magic The Gathering,Flooded Strand,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flooded+Strand&format=image&version=normal&set=ons,named_exact_image_endpoint,
2073,excel-row-2073,Magic The Gathering,Flooded Strand,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flooded+Strand&format=image&version=normal&set=ons,named_exact_image_endpoint,
3858,excel-row-3858,Magic The Gathering,Badgermole Cub,Magic: The Gathering | Avatar: The Last Airbender,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Badgermole+Cub&format=image&version=normal,named_exact_image_endpoint,
3326,excel-row-3326,Magic The Gathering,Eidolon of the Great Revel [Playset],Journey into Nyx,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Eidolon+of+the+Great+Revel&format=image&version=normal&set=jou,named_exact_image_endpoint,
1551,excel-row-1551,Magic The Gathering,Ocelot Pride (V.1),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ocelot+Pride&format=image&version=normal&set=mh3,named_exact_image_endpoint,
621,excel-row-621,Riftbound,"Azir, Emperor of the Sands (V.2 - Showcase)",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-197/medium,scrydex_code_image_endpoint,
2071,excel-row-2071,Magic The Gathering,Bloodstained Mire,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Bloodstained+Mire&format=image&version=normal&set=ons,named_exact_image_endpoint,
1550,excel-row-1550,Magic The Gathering,Ocelot Pride (V.1),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ocelot+Pride&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2062,excel-row-2062,Magic The Gathering,Force of Will,Alliances,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Will&format=image&version=normal&set=all,named_exact_image_endpoint,
844,excel-row-844,Magic The Gathering,Badgermole Cub,Magic: The Gathering | Avatar: The Last Airbender,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Badgermole+Cub&format=image&version=normal,named_exact_image_endpoint,
1927,excel-row-1927,Magic The Gathering,"Phlage, Titan of Fire's Fury (V.1)",Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Phlage%2C+Titan+of+Fire%27s+Fury&format=image&version=normal&set=mh3,named_exact_image_endpoint,
3196,excel-row-3196,Magic The Gathering,Endurance,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Endurance&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1928,excel-row-1928,Magic The Gathering,"Phlage, Titan of Fire's Fury (V.1)",Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Phlage%2C+Titan+of+Fire%27s+Fury&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2068,excel-row-2068,Magic The Gathering,Bloodstained Mire,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Bloodstained+Mire&format=image&version=normal&set=ons,named_exact_image_endpoint,
2069,excel-row-2069,Magic The Gathering,Bloodstained Mire,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Bloodstained+Mire&format=image&version=normal&set=ons,named_exact_image_endpoint,
2162,excel-row-2162,Magic The Gathering,Ultra Deck: The Three Brothers,Ultra Deck: The Three Brothers,resolved,retailer_thumbnail,https://cdn.shopify.com/s/files/1/0790/9035/2340/files/st13.jpg?v=1762911565,manual_product_mapping,Official product identified from One Piece page; image URL is a retailer thumbnail fallback.
3195,excel-row-3195,Magic The Gathering,Endurance,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Endurance&format=image&version=normal&set=mh2,named_exact_image_endpoint,
885,excel-row-885,Magic The Gathering,Prismatic Vista (V.1),Modern Horizons: Retro Frame Cards,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Prismatic+Vista&format=image&version=normal&set=mh1,named_exact_image_endpoint,
886,excel-row-886,Magic The Gathering,Karakas,Legends,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karakas&format=image&version=normal&set=leg,named_exact_image_endpoint,
1498,excel-row-1498,Magic The Gathering,Swords to Plowshares,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Swords+to+Plowshares&format=image&version=normal&set=4bb,named_exact_image_endpoint,
2226,excel-row-2226,Magic The Gathering,Archon of Cruelty [Playset],Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Archon+of+Cruelty&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2061,excel-row-2061,Magic The Gathering,Force of Will,Alliances,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Will&format=image&version=normal&set=all,named_exact_image_endpoint,
3360,excel-row-3360,Magic The Gathering,Aether Vial [Playset],Iconic Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Aether+Vial&format=image&version=normal&set=ima,named_exact_image_endpoint,
685,excel-row-685,Riftbound,Baited Hook,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-242/medium,scrydex_code_image_endpoint,
1497,excel-row-1497,Magic The Gathering,Swords to Plowshares,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Swords+to+Plowshares&format=image&version=normal&set=4bb,named_exact_image_endpoint,
1807,excel-row-1807,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3447,excel-row-3447,Magic The Gathering,Watery Grave [Playset],Guilds of Ravnica,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Watery+Grave&format=image&version=normal&set=grn,named_exact_image_endpoint,
1926,excel-row-1926,Magic The Gathering,"Phlage, Titan of Fire's Fury (V.1)",Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Phlage%2C+Titan+of+Fire%27s+Fury&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1496,excel-row-1496,Magic The Gathering,Swords to Plowshares,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Swords+to+Plowshares&format=image&version=normal&set=4bb,named_exact_image_endpoint,
1972,excel-row-1972,Magic The Gathering,"Omnath, Locus of Creation [Playset]",Zendikar Rising,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Omnath%2C+Locus+of+Creation&format=image&version=normal&set=znr,named_exact_image_endpoint,
2070,excel-row-2070,Magic The Gathering,Bloodstained Mire,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Bloodstained+Mire&format=image&version=normal&set=ons,named_exact_image_endpoint,
2343,excel-row-2343,Magic The Gathering,Faerie Mastermind [Playset],March of the Machine: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Faerie+Mastermind&format=image&version=normal&set=mom,named_exact_image_endpoint,
662,excel-row-662,Riftbound,Baited Hook,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-242/medium,scrydex_code_image_endpoint,
2829,excel-row-2829,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
2141,excel-row-2141,Magic The Gathering,"Boseiju, Who Endures (V.2)",Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Boseiju%2C+Who+Endures&format=image&version=normal&set=neo,named_exact_image_endpoint,
1909,excel-row-1909,Magic The Gathering,Scalding Tarn (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2533,excel-row-2533,Magic The Gathering,Gemstone Caverns,Time Spiral,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Gemstone+Caverns&format=image&version=normal&set=tsp,named_exact_image_endpoint,
3249,excel-row-3249,Magic The Gathering,Force of Negation (V.1),Double Masters 2022: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Negation&format=image&version=normal&set=2x2,named_exact_image_endpoint,
1388,excel-row-1388,Magic The Gathering,Snapcaster Mage [Foil],Innistrad Remastered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Snapcaster+Mage&format=image&version=normal&set=inr,named_exact_image_endpoint,
2570,excel-row-2570,Magic The Gathering,Endurance,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Endurance&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1933,excel-row-1933,Magic The Gathering,Misty Rainforest (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Misty+Rainforest&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1936,excel-row-1936,Magic The Gathering,Misty Rainforest (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Misty+Rainforest&format=image&version=normal&set=mh2,named_exact_image_endpoint,
3758,excel-row-3758,Magic The Gathering,"Jace, the Mind Sculptor",Eternal Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Jace%2C+the+Mind+Sculptor&format=image&version=normal&set=ema,named_exact_image_endpoint,
3384,excel-row-3384,Magic The Gathering,"Ulamog, the Ceaseless Hunger",Battle for Zendikar,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ulamog%2C+the+Ceaseless+Hunger&format=image&version=normal&set=bfz,named_exact_image_endpoint,
2227,excel-row-2227,Magic The Gathering,Indomitable Creativity [Playset],Aether Revolt,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Indomitable+Creativity&format=image&version=normal&set=aer,named_exact_image_endpoint,
2003,excel-row-2003,Magic The Gathering,Nethergoyf,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Nethergoyf&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1924,excel-row-1924,Magic The Gathering,Scalding Tarn (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=mh2,named_exact_image_endpoint,
3623,excel-row-3623,Magic The Gathering,"Boseiju, Who Endures (V.2)",Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Boseiju%2C+Who+Endures&format=image&version=normal&set=neo,named_exact_image_endpoint,
3741,excel-row-3741,Magic The Gathering,"Ugin, the Spirit Dragon (V.1)",Core 2021: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%2C+the+Spirit+Dragon&format=image&version=normal&set=m21,named_exact_image_endpoint,
1881,excel-row-1881,Magic The Gathering,Ugin's Labyrinth,Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%27s+Labyrinth&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1882,excel-row-1882,Magic The Gathering,Ugin's Labyrinth,Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%27s+Labyrinth&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2547,excel-row-2547,Magic The Gathering,"Emeria's Call // Emeria, Shattered Skyclave [Playset]",Zendikar Rising Expeditions,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Emeria%27s+Call+%2F%2F+Emeria%2C+Shattered+Skyclave&format=image&version=normal&set=zne,named_exact_image_endpoint,
2708,excel-row-2708,Magic The Gathering,Agatha's Soul Cauldron,Wilds of Eldraine,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Agatha%27s+Soul+Cauldron&format=image&version=normal&set=woe,named_exact_image_endpoint,
2831,excel-row-2831,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3649,excel-row-3649,Magic The Gathering,Mishra's Bauble [Playset],Iconic Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mishra%27s+Bauble&format=image&version=normal&set=ima,named_exact_image_endpoint,
1101,excel-row-1101,Magic The Gathering,Agatha's Soul Cauldron,Wilds of Eldraine,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Agatha%27s+Soul+Cauldron&format=image&version=normal&set=woe,named_exact_image_endpoint,
1707,excel-row-1707,Magic The Gathering,Cavern of Souls,Avacyn Restored,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cavern+of+Souls&format=image&version=normal&set=avr,named_exact_image_endpoint,
1499,excel-row-1499,Magic The Gathering,Wrath of God,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrath+of+God&format=image&version=normal&set=4bb,named_exact_image_endpoint,
